outer_fold,feature,feature_family,importance_mean,importance_std
1,gender,gender,0.0015686772668490612,0.0013060118189618158
1,job,job,-0.0078156091965634,0.0057923800503591385
1,family_diabetes,family_diabetes,-0.0019263610173179458,0.001708467632205447
1,height_cm,height_cm,0.019228513399089885,0.015170988302482768
1,diabetic_year,diabetic_year,0.17339587928829941,0.04145295030398065
1,age,age,0.006257051239511424,0.006770351709894906
1,weight_kg,weight_kg,-0.00477912230273877,0.007631613968183029
1,bmi_current,bmi,0.010217347380399389,0.009339918815970422
1,follow_diet,follow_diet,0.00012058573841730035,0.0011913493184556234
1,take_medicine,take_medicine,0.003315432393660145,0.0016526319604864938
1,insulin,insulin,-0.0001493679468243303,0.005002586419357634
1,hypertension,hypertension,0.0,0.0
1,heart_disease,heart_disease,0.006245614436050317,0.00418830517439685
1,sleep_sufficient,sleep_sufficient,0.008704177287018444,0.0023129001479302498
1,water_sufficient,water_sufficient,-0.0030280385762211813,0.0038080562767798887
1,smoke,smoke,-0.009751955706021132,0.004420303360275105
1,zarda_betel,zarda_betel,-0.0004862012033290397,0.0028261528960437958
1,walk_regularly,walk_regularly,0.006809361432771488,0.00644128814019547
1,urination_proper,urination_proper,-0.00018693947778806175,0.0002706591444340541
1,urinary_infection,urinary_infection,0.008683594550906226,0.00214451220324991
1,pain_killer,pain_killer,0.0012536191347938153,0.004612454824732393
1,calorie_intake,calorie_intake,0.001327261466854046,0.014966692025332516
1,prior_visit_count,prior_visit_count,0.49747676540262875,0.013733991595515846
1,weight_kg_lag1,weight_kg,-0.004984837430978595,0.007604751671193427
1,weight_kg_delta1,weight_kg,-0.0005778693873061957,0.0010472492828706513
1,weight_kg_past_mean,weight_kg,-0.011568465569659658,0.0029224086783366378
1,bmi_current_lag1,bmi,0.010324141490918159,0.005088216837424032
1,bmi_current_delta1,bmi,0.014406860741470994,0.01238006134032677
1,bmi_current_past_mean,bmi,0.006299205833654864,0.006024044160779674
1,calorie_intake_lag1,calorie_intake,-0.0006087520689031179,0.0009842325632626906
1,calorie_intake_delta1,calorie_intake,0.0,0.0
1,calorie_intake_past_mean,calorie_intake,0.0,0.0
1,follow_diet_lag1,follow_diet,-0.0003881639922787672,0.0006297076091176866
1,follow_diet_delta1,follow_diet,0.03908070437212099,0.005799134924441444
1,follow_diet_past_mean,follow_diet,0.007280309232279303,0.006730390175943271
1,take_medicine_lag1,take_medicine,0.001399087416886402,0.0012336479124506325
1,take_medicine_delta1,take_medicine,-0.00017443303422233215,0.0003758408913485405
1,take_medicine_past_mean,take_medicine,0.007551141657694283,0.002411564025390672
1,insulin_lag1,insulin,0.0,0.0
1,insulin_delta1,insulin,0.002707298367486055,0.0021426234234081434
1,insulin_past_mean,insulin,0.009353425419281136,0.005463312800966831
